# crate	source	owner	field	wire-field	policy
boundsvg	crates/boundsvg/src/flow/types.rs	ShrinkwrapFlowResultDto	chosen_height_px	chosenHeightPx	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	ShrinkwrapFlowResultDto	chosen_width_px	chosenWidthPx	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	ShrinkwrapTextResult	chosen_height_px	chosenHeightPx	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	ShrinkwrapTextResult	chosen_width_px	chosenWidthPx	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	ShrinkwrapTextResult	max_line_width	maxLineWidth	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	ShrinkwrapTextResult	used_width	usedWidth	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	TextFlowFragment	overflow_reason	overflowReason	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	TextFlowFragment	ruby	ruby	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	TextFlowFragment	style	style	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	TextFlowFragmentStyle	color	color	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	TextFlowFragmentStyle	letter_spacing_px	letterSpacingPx	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	TextFlowWithExclusionsResult	chosen_font_size_px	chosenFontSizePx	omit-none
boundsvg	crates/boundsvg/src/flow/types.rs	TextFlowWithExclusionsResult	overflow_reason	overflowReason	omit-none
boundsvg	crates/boundsvg/src/ir/animation.rs	AnimationStateSample	opacity	opacity	omit-none
boundsvg	crates/boundsvg/src/ir/animation.rs	AnimationStateSample	transform	transform	omit-none
boundsvg	crates/boundsvg/src/ir/types.rs	Gradient::Radial	geometry	geometry	omit-none
boundsvg	crates/boundsvg/src/ir/types.rs	StructuralIr	debug	debug	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationKeyframeOutput	opacity	opacity	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationKeyframeOutput	transform	transform	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationSpecOutput	delay_ms	delayMs	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationSpecOutput	easing	easing	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationSpecOutput	fill	fill	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationSpecOutput	iterations	iterations	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationSpringOutput	damping	damping	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationSpringOutput	mass	mass	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationSpringOutput	stiffness	stiffness	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationStepsOutput	position	position	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationTransform2DOutput	rotate_deg	rotateDeg	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationTransform2DOutput	scale_x	scaleX	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationTransform2DOutput	scale_y	scaleY	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationTransform2DOutput	translate_x	translateX	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	AnimationTransform2DOutput	translate_y	translateY	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	FragmentProjection	style	style	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_click	onClick	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_context_menu	onContextMenu	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_double_click	onDoubleClick	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_mouse_down	onMouseDown	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_mouse_enter	onMouseEnter	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_mouse_leave	onMouseLeave	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_mouse_move	onMouseMove	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_mouse_out	onMouseOut	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_mouse_over	onMouseOver	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_mouse_up	onMouseUp	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_cancel	onPointerCancel	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_down	onPointerDown	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_enter	onPointerEnter	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_leave	onPointerLeave	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_move	onPointerMove	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_out	onPointerOut	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_over	onPointerOver	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_pointer_up	onPointerUp	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_touch_end	onTouchEnd	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_touch_move	onTouchMove	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	HandlersRefOutput	on_touch_start	onTouchStart	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	animation	animation	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	box_shadow	boxShadow	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	clip_border_radius	clipBorderRadius	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	clip_path	clipPath	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	meta	meta	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	on	on	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	opacity	opacity	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Group	transform	transform	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Image	on	on	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	fill	fill	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	fill_rule	fillRule	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	on	on	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	stroke	stroke	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	stroke_dasharray	strokeDasharray	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	stroke_linecap	strokeLinecap	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	stroke_linejoin	strokeLinejoin	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	stroke_miterlimit	strokeMiterlimit	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	stroke_scaling	strokeScaling	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Path	stroke_width	strokeWidth	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	border_radius	borderRadius	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	fill	fill	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	gradient	gradient	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	stroke	stroke	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	stroke_dasharray	strokeDasharray	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	stroke_linecap	strokeLinecap	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	stroke_linejoin	strokeLinejoin	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	stroke_miterlimit	strokeMiterlimit	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	stroke_scaling	strokeScaling	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Rect	stroke_width	strokeWidth	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	fill	fill	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	fill_rule	fillRule	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	on	on	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	stroke	stroke	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	stroke_dasharray	strokeDasharray	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	stroke_linecap	strokeLinecap	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	stroke_linejoin	strokeLinejoin	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	stroke_miterlimit	strokeMiterlimit	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Shape	stroke_width	strokeWidth	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Svg	on	on	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Svg	view_box	svgViewBox	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	display_text	displayText	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	font_fallback	fontFallback	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	font_feature_settings	fontFeatureSettings	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	font_style	fontStyle	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	font_variation_settings	fontVariationSettings	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	font_weight	fontWeight	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	glyph_paths	glyphPaths	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	language	language	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	letter_spacing_px	letterSpacingPx	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	on	on	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	shadows	shadows	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	source_text	sourceText	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	stroke	stroke	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	stroke_dasharray	strokeDasharray	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	stroke_linecap	strokeLinecap	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	stroke_linejoin	strokeLinejoin	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	stroke_miterlimit	strokeMiterlimit	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	stroke_width	strokeWidth	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	strokes	strokes	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	text_decorations	textDecorations	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	text_layout_kind	textLayoutKind	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	text_path	textPath	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	unit_animation	unitAnimation	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	unit_animation_samples	unitAnimationSamples	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	unit_map	unitMap	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	IrNodeKindOutput::Text	writing_mode	writingMode	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	LineProjection	fragments	fragments	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	LineProjection	positioned_glyphs	positionedGlyphs	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePartPaintOutput	fill	fill	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePartPaintOutput	stroke	stroke	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePartPaintOutput	stroke_dasharray	strokeDasharray	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePartPaintOutput	stroke_linecap	strokeLinecap	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePartPaintOutput	stroke_linejoin	strokeLinejoin	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePartPaintOutput	stroke_miterlimit	strokeMiterlimit	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePartPaintOutput	stroke_width	strokeWidth	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePathPartOutput	bounds	bounds	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePathPartOutput	paint	paint	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePathPartOutput	part_id	partId	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	ShapePathPartOutput	stroke_d	strokeD	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	missing_glyph	missingGlyph	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	paint_range_index	paintRangeIndex	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	shadows	shadows	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	source_end	sourceEnd	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	source_role	sourceRole	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	source_start	sourceStart	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	strokes	strokes	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextOutlinePathOutput	unit_id	unitId	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextRunStyleProjection	font_feature_settings	fontFeatureSettings	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextRunStyleProjection	font_variation_settings	fontVariationSettings	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextRunStyleProjection	language	language	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextRunStyleProjection	text_orientation	textOrientation	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextRunStyleProjection	text_shadows	textShadows	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextRunStyleProjection	text_strokes	textStrokes	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextUnitAnimationOutput	delay_step_ms	delayStepMs	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextUnitAnimationOutput	order	order	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextUnitAnimationOutput	ruby	ruby	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextUnitAnimationSampleOutput	bbox	bbox	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextUnitAnimationSampleOutput	opacity	opacity	omit-none
boundsvg	crates/boundsvg/src/ir/wire_output.rs	TextUnitAnimationSampleOutput	transform	transform	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	LayoutNodeOutput	text_layout	textLayout	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	TextLayoutOutput	bbox	bbox	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	TextLayoutOutput	chosen_font_size_px	chosenFontSizePx	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	TextLayoutOutput	display_text	displayText	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	TextLayoutOutput	lines	lines	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	TextLayoutOutput	overflow	overflow	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	TextLayoutOutput	source_text	sourceText	omit-none
boundsvg	crates/boundsvg/src/layout/types.rs	TextLayoutOutput	unit_map	unitMap	omit-none
boundsvg	crates/boundsvg/src/lib.rs	RenderToSvgOutput	ir	ir	omit-none
boundtext	crates/boundtext/src/font/outline.rs	GlyphPath	glyph_id	glyphId	omit-none
boundtext	crates/boundtext/src/font/outline.rs	GlyphPath	request_index	requestIndex	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	GlyphInfo	font_alias	fontAlias	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	GlyphInfo	font_style	fontStyle	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	GlyphInfo	font_weight	fontWeight	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	GlyphInfo	rotation_deg	rotationDeg	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	ShapeOptions	language	language	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	ShapeOptions	text_orientation	textOrientation	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	ShapeOptions	vertical_feature_priority	verticalFeaturePriority	omit-none
boundtext	crates/boundtext/src/font/shaping.rs	ShapeOptions	writing_mode	writingMode	omit-none
boundtext	crates/boundtext/src/text/types.rs	InlineBoxDecoration	background	background	omit-none
boundtext	crates/boundtext/src/text/types.rs	InlineBoxDecoration	border_color	borderColor	omit-none
boundtext	crates/boundtext/src/text/types.rs	InlineBoxDecoration	border_radius	borderRadius	omit-none
boundtext	crates/boundtext/src/text/types.rs	InlineBoxDecoration	border_width	borderWidth	omit-none
boundtext	crates/boundtext/src/text/types.rs	InlineBoxDecoration	span_key	spanKey	omit-none
boundtext	crates/boundtext/src/text/types.rs	Line	fragments	fragments	omit-none
boundtext	crates/boundtext/src/text/types.rs	Line	positioned_glyphs	positionedGlyphs	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	absolute_position	absolutePosition	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	baseline_rotation_deg	baselineRotationDeg	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	decoration_level	decorationLevel	skipped
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	decoration_source_end	decorationSourceEnd	skipped
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	decoration_source_start	decorationSourceStart	skipped
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	fill	fill	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	font_feature_settings	fontFeatureSettings	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	font_size_px	fontSizePx	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	font_variation_settings	fontVariationSettings	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	inline_scale	inlineScale	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	outline_writing_mode	outlineWritingMode	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	paint_range_index	paintRangeIndex	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	path_decoration_owner_id	pathDecorationOwnerId	skipped
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	path_distance_end_px	pathDistanceEndPx	skipped
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	path_distance_start_px	pathDistanceStartPx	skipped
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	source_end	sourceEnd	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	source_role	sourceRole	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	source_start	sourceStart	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	synthetic_kind	syntheticKind	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	text_decoration_geometry	textDecorationGeometry	skipped
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	text_shadows	textShadows	omit-none
boundtext	crates/boundtext/src/text/types.rs	PositionedGlyph	text_strokes	textStrokes	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextDecorationPaintPath	decoration_owner_id	decorationOwnerId	skipped
boundtext	crates/boundtext/src/text/types.rs	TextDecorationPaintPath	error	error	skipped
boundtext	crates/boundtext/src/text/types.rs	TextDecorationPaintPath	path_distance_end_px	pathDistanceEndPx	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextDecorationPaintPath	path_distance_start_px	pathDistanceStartPx	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextDecorationPaintPath	path_normal_offset_px	pathNormalOffsetPx	skipped
boundtext	crates/boundtext/src/text/types.rs	TextDecorationPaintPath	path_phase_origin_px	pathPhaseOriginPx	skipped
boundtext	crates/boundtext/src/text/types.rs	TextDecorationPaintPath	path_ribbon_half_width_px	pathRibbonHalfWidthPx	skipped
boundtext	crates/boundtext/src/text/types.rs	TextLayoutResult	display_text	displayText	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextLayoutResult	source_text	sourceText	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextLayoutResult	unit_map	unitMap	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextOverflow	reason	reason	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextRunStyle	color	color	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextRunStyle	font_feature_settings	fontFeatureSettings	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextRunStyle	font_variation_settings	fontVariationSettings	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextRunStyle	language	language	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextRunStyle	text_orientation	textOrientation	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextRunStyle	text_shadows	textShadows	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextRunStyle	text_strokes	textStrokes	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextShadowLayer	blur_px	blurPx	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextStrokeLayer	dasharray	dasharray	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextStrokeLayer	linecap	linecap	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextStrokeLayer	linejoin	linejoin	omit-none
boundtext	crates/boundtext/src/text/types.rs	TextStrokeLayer	miterlimit	miterlimit	omit-none
